,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
610,"Netanya, Center District, Israel",4.76 ·,3,Studio,2,1.5,336,4.8,4.8,4.8,4.8,4.9,4.8,no,yes,yes
611,"Netanya, Center District, Israel",4.92 ·,4,1,4,1,144,4.8,5,5,5,4.7,4.8,no,yes,yes
612,"Netanya, Israel, Israel",4.79 ·,3,1,2,1,127,4.6,4.9,5,4.8,4.9,4.9,no,yes,yes
613,"Netanya, Center District, Israel",4.74 ·,7,3,3,3.5,490,4.4,4.6,4.8,4.8,5,4.8,no,yes,yes
614,"Netanya, Center District, Israel",,2,Studio,1,1.5,294,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
615,"Netanya, Center District, Israel",4.71 ·,1,1,1,1.5,111,4.1,4.7,4.8,4.9,4.8,4.6,no,yes,yes
616,"Netanya, Center District, Israel",,6,3,3,2,220,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
617,"Netanya, Center District, Israel",4.47 ·,3,Studio,3,1.5,307,4.5,4.5,4.7,4.5,4.9,4.5,no,yes,yes
618,"Netanya, Israel",4.56 ·,2,Studio,2,1,318,4.5,4.8,4.8,4.6,4.7,4.5,no,yes,yes
619,"Netanya, Center District, Israel",4.91 ·,6,3,5,2.5,266,4.8,4.9,4.9,4.9,4.8,4.8,yes,yes,yes
620,"Netanya, Center District, Israel",4.81 ·,5,2,3,1.5,316,4.7,5,4.9,4.9,4.6,4.7,no,yes,yes
621,"Netanya, Center District, Israel",4.57 ·,3,1,2,1,270,4.6,4.8,4.7,4.9,4.6,4.6,no,yes,yes
622,"Netanya, Center District, Israel",4.95 ·,3,1,2,1.5,175,4.9,5,5,5,5,4.9,no,yes,yes
623,"Netanya, Center District, Israel",4.86 ·,2,Studio,1,1.5,313,4.7,4.9,5,5,5,4.7,no,yes,yes
624,"Netanya, Center District, Israel",4.96 ·,5,2,5,1,550,5,5,5,5,5,4.9,no,no,yes
625,"Netanya, Center District, Israel",4.74 ·,4,1,2,1,284,4.7,4.8,4.9,4.7,4.5,4.7,no,yes,yes
626,"Netanya, Center District, Israel",4.59 ·,3,1,1,1,190,4.4,4.9,4.9,4.8,4.9,4.6,yes,yes,yes
627,"Netanya, Center District, Israel",4.64 ·,7,3,3,3,663,4.4,4.6,4.6,4.8,5,4.4,yes,yes,yes
628,"Netanya, Center District, Israel",5.0 ·,2,1,1,1.5,200,5,5,5,5,5,5,no,yes,yes
629,"Netanya, Center District, Israel",,2,1,1,1,348,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
630,"Netanya, Center District, Israel",5.0 ·,3,Studio,1,1.5,336,5,5,4.3,4.7,5,4.7,no,yes,yes
631,"Netanya, Center District, Israel",4.75 ·,3,1,2,1,286,4.8,4.8,5,5,4.5,4.8,no,yes,yes
632,"Netanya, Center District, Israel",4.83 ·,2,1,1,1,299,4.9,5,5,4.9,4.9,4.8,yes,no,yes
633,"Netanya, Center District, Israel",4.93 ·,2,1,1,1,120,5,5,4.9,4.9,4.9,5,yes,yes,yes
634,"Netanya, Israel",4.90 ·,3,1,2,1,276,4.9,4.9,4.9,4.9,4.8,4.8,no,yes,yes
635,"Netanya, Center District, Israel",4.0 ·,Nan,Nan,Nan,Nan,238,4.2,3.8,3.5,3.8,5,4,no,yes,yes
636,"Netanya, Center District, Israel",Nan,2,1,1,1,201,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
637,"Netanya, Center District, Israel",,3,Studio,2,1,329,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
638,"Netanya, Center District, Israel",4.70 ·,4,2,3,1.5,318,4.8,4.7,5,4.6,4.9,4.7,no,yes,yes
639,"Netanya, Center District, Israel",4.90 ·,6,2,3,1.5,223,4.9,5,4.9,5,4.9,4.9,no,yes,yes
640,"Netanya, Israel",4.85 ·,2,1,1,1,95,5,4.9,4.9,4.9,4.7,4.8,yes,yes,yes
641,"Netanya, Center District, Israel",4.93 ·,6,2,3,1.5,321,5,4.9,4.9,4.9,4.9,4.8,no,yes,yes
642,"Netanya, Center District, Israel",,3,1,2,1,270,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
643,"Netanya, Center District, Israel",4.50 ·,2,Studio,3,1.5,311,4.8,4.2,4.5,4.8,4.5,4.2,no,yes,yes
644,"Netanya, Center District, Israel",4.60 ·,7,2,4,2,607,4.6,4.8,4.8,4.6,5,4.2,no,yes,yes
645,"Netanya, Center District, Israel",Nan,3,Studio,2,1,324,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
646,"Netanya, Center District, Israel",4.42 ·,2,1,1,2.5,180,4.5,4.6,5,4.5,4.7,4.7,yes,yes,yes
647,"Netanya, Center District, Israel",4.60 ·,5,2,2,1.5,452,4.6,5,5,5,4.8,5,no,yes,yes
648,"Netanya, Center District, Israel",4.90 ·,5,2,3,2,413,4.4,5,5,5,5,4.9,yes,yes,yes
649,"Netanya, Center District, Israel",4.83 ·,8,3,4,2,568,4.7,5,4.8,5,4.8,4.8,no,yes,yes
650,"Netanya, Center District, Israel",,4,1,2,1.5,379,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
651,"Netanya, Center District, Israel",,3,Studio,2,1.5,327,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
652,"Netanya, Center District, Israel",4.33 ·,3,Studio,2,1,270,4.7,4.5,4.7,4.5,4.5,4.2,no,yes,yes
653,"Bat Hen, Center District, Israel",5.0 ·,2,1,2,1,450,5,5,5,5,4.9,5,no,yes,yes
654,"Netanya, Center District, Israel",5.0 ·,2,1,1,1,176,5,5,5,5,5,5,no,yes,yes
655,"Netanya, Center District, Israel",4.17 ·,4,1,2,1,405,4.5,4.4,4.6,4.2,5,3.9,no,yes,yes
656,"Netanya, Center District, Israel",4.35 ·,3,1,2,1,272,4,4.9,4.8,4.5,4.5,4.4,no,yes,yes
657,"Beit Yitshak Sha'ar Hefer, Center District, Israel",4.82 ·,2,1,1,1,250,4.8,5,5,4.9,4.9,4.9,no,yes,yes
658,"Netanya, Center District, Israel",5.0 ·,2,1,1,1.5,165,5,5,4.9,5,4.9,5,no,yes,yes
659,"Netanya, Center District, Israel",Nan,3,1,2,1,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
660,"Netanya, Center District, Israel",4.83 ·,8,3,2,3,668,4.8,4.8,5,4.8,4.8,4.3,yes,yes,yes
661,"Netanya, Israel",4.53 ·,7,3,7,2.5,354,4.2,4.9,4.8,4.6,4.9,4.6,no,yes,yes
662,"Netanya, Center District, Israel",4.42 ·,4,1,4,1,318,4.7,5,4.7,4.2,4.8,4.3,no,yes,yes
663,"Netanya, Center District, Israel",4.55 ·,3,1,2,1,230,4.3,5,5,4.9,4.7,4.5,no,yes,yes
664,"Netanya, Center District, Israel",,2,Studio,1,1,302,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
665,"Netanya, Center District, Israel",,2,Studio,1,1,250,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
666,"Netanya, Center District, Israel",,4,1,1,1,210,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
667,"Netanya, Israel",3.86 ·,5,2,3,1.5,531,4,4.1,4.3,4.1,4.6,3.6,no,yes,yes
668,"Netanya, Center District, Israel",5.0 ·,5,2,4,1,Nan,4.8,5,5,5,5,5,no,yes,yes
669,"Netanya, Center District, Israel",4.42 ·,6,3,3,3,789,4.3,4.3,4.6,4.4,4.8,4.5,no,yes,yes
670,"Netanya, Center District, Israel",4.88 ·,6,3,5,1,420,4.6,4.8,4.9,4.8,4.9,4.7,yes,yes,yes
671,"Poleg, Netanya, Center District, Israel",5.0 ·,5,3,3,2.5,413,4.7,5,4.9,5,5,4.9,yes,yes,yes
672,"Netanya, Center District, Israel",,5,2,3,1,251,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
673,"Netanya, Center District, Israel",4.74 ·,1,1,6,1,716,4.6,4.8,4.8,4.8,4.5,4.7,no,yes,yes
674,"Netanya, Center District, Israel",Nan,6,2,2,1,509,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
675,"Netanya, North District, Israel",4.71 ·,4,1,2,1,537,4.7,4.6,4.4,4.4,5,5,yes,yes,yes
676,"Netanya, Center District, Israel",4.98 ·,5,2,4,1.5,707,5,5,5,5,4.9,5,yes,yes,yes
677,"Netanya, Center District, Israel",4.77 ·,2,1,1,1,270,4.8,4.8,4.8,4.8,4.5,4.7,yes,yes,yes
678,"Netanya, Center District, Israel",,5,2,2,1.5,454,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
679,"Netanya, Center District, Israel",4.46 ·,2,1,1,1,234,4.8,4.7,4.9,4.6,4.7,4.9,no,yes,yes
680,"Netanya, Center District, Israel",4.47 ·,2,1,1,1.5,191,4.8,5,4.6,4.6,4.8,4.4,no,yes,yes
681,"Netanya, Center District, Israel",4.59 ·,5,1,3,1,198,4.6,4.8,4.8,4.8,5,4.7,no,yes,yes
682,"Netanya, Center District, Israel",4.67 ·,6,2,4,1,364,5,4.9,5,4.8,4.2,4.9,no,yes,yes
683,"Netanya, Center District, Israel",,3,1,2,1,272,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
684,"Netanya, Center District, Israel",4.25 ·,6,2,3,1.5,350,4.1,4.6,4.5,4.4,4.9,4.3,no,yes,yes
685,"Hofit, Center District, Israel",5.0 ·,2,1,1,1.5,470,4.4,4.4,4.4,4.4,4.4,4.4,no,yes,yes
686,"Netanya, Center District, Israel",5.0 ·,2,1,1,1.5,120,4.7,5,5,5,5,5,no,yes,yes
687,"Netanya, Center District, Israel",4.89 ·,3,1,2,1,238,5,5,5,4.9,4.9,4.9,no,yes,yes
688,"Netanya, Center District, Israel",4.96 ·,2,1,1,1,149,4.9,5,5,4.9,4.8,4.9,no,yes,yes
689,"Netanya, Center District, Israel",,2,Studio,1,1,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
690,"Netanya, Center District, Israel",,4,1,1,1,286,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
691,"Netanya, Center District, Israel",4.67 ·,4,2,3,2,600,4.5,4.8,4.9,5,5,4.8,yes,yes,yes
692,"Netanya, Center District, Israel",Nan,3,Studio,2,1,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
693,"Netanya, Center District, Israel",4.87 ·,4,1,1,1,233,4.8,5,5,4.9,4.9,4.8,no,yes,yes
694,"Netanya, Center District, Israel",,2,Studio,1,1,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
695,"Netanya, Center District, Israel",5.0 ·,7,3,5,2.5,934,5,5,5,5,5,4.9,no,yes,yes
696,"Netanya, Center District, Israel",4.78 ·,4,1,4,1,280,4.7,5,5,4.8,4.8,4.4,yes,yes,yes
697,"Netanya, Center District, Israel",,2,Studio,2,1.5,314,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
698,"Netanya, Center District, Israel",4.67 ·,2,Studio,1,1,249,4.3,5,5,5,5,4.7,no,yes,yes
699,"Netanya, Center District, Israel",,2,Studio,1,1,586,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
700,"Netanya, Center District, Israel",,2,Studio,1,1,586,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
701,"Netanya, Center District, Israel",5.0 ·,2,1,3,1,120,5,5,5,5,5,4.8,no,yes,yes
702,"Netanya, Center District, Israel",4.84 ·,5,2,2,1,350,4.7,4.9,5,4.9,4.7,4.8,no,yes,yes
703,"Netanya, Center District, Israel",,3,1,2,1,562,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
704,"Netanya, Center District, Israel",,3,1,1,1,290,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
705,"Netanya, Center District, Israel",4.79 ·,3,1,2,1,270,4.7,5,4.9,4.9,4.9,4.8,no,yes,yes
706,"Netanya, Center District, Israel",4.97 ·,2,1,1,1,159,5,5,5,5,4.8,4.9,no,yes,yes
707,"Netanya, Center District, Israel",4.85 ·,2,Studio,2,1,900,4.6,5,5,5,4.9,4.8,no,yes,yes
708,"Netanya, Center District, Israel",4.81 ·,5,2,4,1.5,277,4.4,5,5,4.9,5,4.8,no,yes,yes
709,"Netanya, Center District, Israel",4.49 ·,1,4,4,3,904,4.4,4.7,4.9,4.7,4.9,4.5,yes,yes,yes
710,"Netanya, Center District, Israel",5.0 ·,6,3,4,3,500,4.8,4.9,5,5,5,4.9,no,yes,yes
711,"Netanya, Center District, Israel",4.81 ·,7,3,4,2,411,4.3,4.8,4.9,4.9,4.9,4.7,no,yes,yes
712,"Netanya, Center District, Israel",4.75 ·,6,3,3,1.5,514,4.4,4.9,4.8,4.8,5,4.6,no,yes,yes
713,"Netanya, Center District, Israel",Nan,2,Studio,1,1,295,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
714,"Netanya, Center District, Israel",Nan,2,Studio,1,1,191,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
715,"Netanya, Center District, Israel",4.33 ·,Nan,Nan,Nan,Nan,631,4.7,4.7,4.7,4,5,4.7,yes,yes,yes
716,"Netanya, Center District, Israel",Nan,8,2,8,1,391,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
717,"Netanya, Center District, Israel",5.0 ·,2,Studio,2,1,359,5,5,5,5,5,5,no,yes,yes
718,"Netanya, Center District, Israel",4.38 ·,4,1,2,1,187,4.6,4.9,4.5,4.5,4.7,4.6,no,yes,yes
719,"Netanya, Center District, Israel",4.71 ·,7,3,4,2,"1,000",4.6,4.5,4.8,4.8,4.9,4.7,no,yes,yes
720,"Netanya, Center District, Israel",4.63 ·,8,5,8,3.5,633,4.4,4.9,4.9,4.8,4.9,4.6,yes,yes,yes
721,"Netanya, Center District, Israel",,4,2,3,1,220,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
722,"Netanya, Center District, Israel",,4,1,2,1,359,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
723,"Netanya, Center District, Israel",4.75 ·,6,3,5,1,450,4.8,5,5,4.8,5,4.2,no,yes,yes
724,"Netanya, Center District, Israel",Nan,4,1,2,1,341,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
725,"Tzur Moshe, Center District, Israel",4.82 ·,4,1,2,1,190,4.6,4.9,4.9,5,4.9,5,no,yes,yes
726,"Netanya, Center District, Israel",4.52 ·,3,1,2,1,270,4.7,4.9,4.7,4.6,4.7,4.6,no,yes,yes
727,"Netanya, Center District, Israel",4.74 ·,2,1,1,2,180,4.5,4.7,4.8,4.6,4.8,4.4,no,yes,yes
728,"Netanya, Center District, Israel",Nan,2,Studio,1,1.5,295,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
729,"Netanya, Israel",4.93 ·,5,3,3,2.5,408,4.9,5,5,4.9,5,4.9,yes,yes,yes
730,"Netanya, Center District, Israel",4.40 ·,6,2,4,1,371,4.4,4.6,4.8,4.2,4.8,4.6,no,yes,yes
731,"Netanya, Center District, Israel",4.42 ·,6,2,4,2.5,313,4.4,4.7,4.8,4.5,4.9,4.3,no,yes,yes
732,"Netanya, Center District, Israel",5.0 ·,Nan,Nan,Nan,Nan,550,5,5,5,5,4.7,5,no,yes,yes
733,"Netanya, Center District, Israel",5.0 ·,4,1,2,1,400,5,5,5,5,5,5,no,yes,yes
734,"Netanya, Center District, Israel",,6,2,2,1,350,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
735,"Netanya, Center District, Israel",4.94 ·,9,3,7,2,847,4.8,4.9,5,5,5,4.8,yes,yes,yes
736,"Netanya, Center District, Israel",4.82 ·,2,1,1,1,220,4.4,5,5,4.7,4.9,4.8,no,yes,yes
737,"Netanya, Center District, Israel",5.0 ·,8,4,6,2,"1,076",5,5,5,5,4.9,4.8,no,yes,yes
738,"Netanya, Center District, Israel",Nan,2,1,1,1,254,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
739,"Netanya, Center District, Israel",3.67 ·,2,Studio,1,1,287,3.7,3.7,3.7,3.7,3.7,3.7,no,yes,yes
740,"Netanya, Center District, Israel",4.68 ·,8,3,4,1.5,300,4.6,5,5,4.6,4.8,4.9,yes,yes,yes
741,"Netanya, Center District, Israel",4.64 ·,6,3,4,2,373,4.1,4.5,4.4,4.5,5,4.2,no,yes,yes
742,"Netanya, Center District, Israel",4.67 ·,6,3,2,2.5,572,4.7,4.7,5,4.7,5,4.3,no,yes,yes
743,"Netanya, Center District, Israel",4.77 ·,2,1,1,1,420,4.7,5,4.9,4.8,4.9,4.8,no,yes,yes
744,"Netanya, Center District, Israel",5.0 ·,4,1,2,1,193,5,5,5,5,5,4.8,no,yes,yes
745,"Netanya, Center District, Israel",4.71 ·,6,3,6,2,750,4.8,4.8,5,4.8,4.9,4.7,no,yes,yes
746,"Netanya, Center District, Israel",4.56 ·,5,1,4,1,300,4.7,4.3,4.2,4.6,4.8,4.6,no,yes,yes
747,"Нетания, Israel",4.54 ·,3,1,2,1,272,4.4,4.9,4.7,4.6,4.7,4.5,no,yes,yes
748,"Netanya, Center District, Israel",4.53 ·,2,1,1,3,180,4.3,4.6,4.7,4.6,4.8,4.5,yes,yes,yes
749,"Netanya, Center District, Israel",3.67 ·,Nan,Nan,Nan,Nan,281,3,4.3,4.7,4.3,4.3,3.3,no,yes,yes
750,"Netanya, Center District, Israel",,Nan,Nan,Nan,Nan,310,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
751,"Netanya, Center District, Israel",Nan,3,1,1,1,382,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
752,"Netanya, Center District, Israel",5.0 ·,7,3,7,1,349,5,5,4.8,5,4.5,5,no,yes,yes
753,"Netanya, Center District, Israel",Nan,2,1,1,1,500,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
754,"Netanya, Center District, Israel",,3,Studio,2,1,250,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
755,"Netanya, Center District, Israel",4.64 ·,2,1,1,2,145,4.5,4.7,4.8,4.8,4.4,4.5,yes,yes,yes
756,"Netanya, Israel",4.63 ·,7,2,3,1,365,4.5,4.8,4.8,4.8,4.9,4.5,no,yes,yes
757,"Netanya, Center District, Israel",4.90 ·,8,3,6,2,694,4.6,5,4.9,5,5,4.8,yes,yes,yes
758,"נתניה, מחוז המרכז, Israel",4.75 ·,6,3,4,2,419,4.6,4.9,5,4.8,4.4,4.6,no,yes,yes
759,"Herut, Center District, Israel",4.91 ·,2,1,1,1,770,5,4.9,5,4.9,4.9,4.8,no,yes,yes
760,"Netanya, Center District, Israel",5.0 ·,4,1,2,1,307,5,5,5,5,5,5,no,yes,yes
761,"Netanya, Center District, Israel",,1,3,10,3,955,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
762,"Netanya, Center District, Israel",3.67 ·,3,1,2,1,108,3.3,3.7,4,3.7,4,4,no,yes,yes
763,"Netanya, Center District, Israel",5.0 ·,4,1,2,1,143,5,5,5,5,5,5,no,yes,yes
764,"Netanya, Israel",4.75 ·,3,1,2,1.5,118,4.8,4.8,4.9,4.8,4.4,4.7,no,yes,yes
765,"Netanya, Center District, Israel",4.70 ·,2,1,1,1,254,4.8,5,5,4.8,4.8,4.7,no,yes,yes
766,"Netanya, Center District, Israel",4.54 ·,6,2,4,1,275,4.7,4.9,4.9,4.6,4.8,4.6,no,yes,yes
767,"Netanya, Center District, Israel",5.0 ·,6,3,3,2,600,5,5,5,5,5,5,yes,yes,yes
768,"Netanya, Center District, Israel",,2,Studio,1,1,286,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
769,"Netanya, Center District, Israel",Nan,3,1,2,1,270,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
770,"Netanya, Center District, Israel",,4,1,1,1,238,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
771,"Netanya, Center District, Israel",5.0 ·,2,1,1,1,350,5,5,5,5,4.8,4.8,no,yes,yes
772,"Netanya, Center District, Israel",Nan,5,2,4,1,350,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
773,"Netanya, Center District, Israel",,2,2,2,2,700,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
774,"Netanya, Center District, Israel",4.60 ·,5,1,4,1,300,4.4,4.8,4,4.8,4.8,4.6,no,yes,yes
775,"Netanya, Center District, Israel",,6,2,5,1,430,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
776,"Netanya, Israel",4.44 ·,3,1,2,1.5,95,4.6,4.4,4.8,4.6,4,4.5,yes,yes,yes
777,"Netanya, Center District, Israel",4.74 ·,8,4,4,1.5,100,5,4.6,4.8,4.8,4.4,4.8,no,yes,yes
778,"Netanya, Center District, Israel",5.0 ·,7,3,5,1,440,4.7,5,5,5,5,5,yes,yes,yes
779,"Netanya, Center District, Israel",5.0 ·,2,Studio,1,1,305,4.3,5,5,5,5,3.7,no,yes,yes
780,"Netanya, Center District, Israel",4.67 ·,8,4,4,2.5,"1,045",4.7,5,5,4.3,5,4.7,no,yes,yes
781,"Netanya, Center District, Israel",Nan,2,1,1,1,500,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
782,"Netanya, Center District, Israel",Nan,8,2,2,2,994,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
783,"Netanya, Center District, Israel",4.0 ·,5,3,6,2.5,509,3.3,4.2,4.7,4.2,4.8,3.7,no,yes,yes
784,"Bnei Zion, Center District, Israel",4.52 ·,2,1,2,1,200,4.7,4.8,4.9,4.7,4.7,4.6,no,yes,yes
785,"Netanya, Center District, Israel",3.67 ·,8,2,6,1.5,380,4.7,3,4.7,4,4.7,4,no,yes,yes
786,"Netanya, Center District, Israel",4.33 ·,1,2,4,1.5,479,4.3,4.9,4.8,4.6,5,4.4,no,yes,yes
787,"Netanya, Center District, Israel",4.69 ·,6,3,3,2,525,4.2,4.8,4.9,4.8,4.9,4.5,yes,yes,yes
788,"Netanya, Center District, Israel",Nan,2,1,1,1,496,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
789,"Netanya, Center District, Israel",4.50 ·,6,3,2,2,645,4.2,4.8,5,4.5,5,4.5,yes,yes,yes
790,"Netanya, Center District, Israel",4.39 ·,4,1,2,1,318,4.6,4.7,4.7,4.6,4.7,4.3,no,yes,yes
791,"Netanya, Center District, Israel",4.46 ·,5,2,4,1,410,4.5,4.9,4.9,4.5,4.8,4.7,no,yes,yes
792,"Netanya, Center District, Israel",Nan,2,Studio,1,1.5,337,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
793,"Tsukei Yam, Center District, Israel",Nan,4,1,1,1,450,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
794,"Netanya, Center District, Israel",,2,Studio,1,1.5,376,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
795,"Beit Yanai, Center District, Israel",5.0 ·,4,2,2,2,450,4.5,5,5,5,5,5,yes,yes,yes
796,"Netanya, Center District, Israel",5.0 ·,8,3,6,2,664,5,5,5,5,5,5,no,yes,yes
797,"Netanya, Center District, Israel",,7,2,3,2,439,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
798,"Netanya, Center District, Israel",4.82 ·,6,3,5,4,610,4.5,4.9,4.9,4.9,4.9,4.8,no,yes,yes
799,"Netanya, Israel",4.88 ·,3,1,1,1,176,4.9,5,5,4.9,4.5,4.9,no,yes,yes
800,"Netanya, Center District, Israel",4.72 ·,1,5,16,2.5,"1,059",4.5,4.9,4.9,4.9,5,4.6,no,yes,yes
801,"Netanya, Center District, Israel",4.62 ·,4,1,1,1,396,4.8,4.8,4.8,4.7,4.8,4.5,yes,yes,yes
802,"Netanya, Israel",4.25 ·,2,1,2,1,197,4.6,4.9,5,4.8,4.9,4.4,no,yes,yes
803,"Netanya, Center District, Israel",,8,3,6,2,538,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
804,"Bat Hen, Center District, Israel",Nan,3,1,1,1,400,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
805,"Netanya, Center District, Israel",4.0 ·,2,Studio,1,1,354,3.4,4,4.2,4,4.2,3.9,no,yes,yes
806,"Netanya, Center District, Israel",,6,1,3,1,907,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
807,"Netanya, Center District, Israel",5.0 ·,8,3,6,2,850,5,5,5,5,5,5,no,yes,yes
808,"Netanya, Center District, Israel",5.0 ·,6,3,4,2,466,5,5,5,5,5,4.8,no,yes,yes
809,"Netanya, Center District, Israel",4.50 ·,6,3,4,2,450,4,5,4.8,4.8,5,4.8,no,yes,yes
810,"Netanya, Center District, Israel",Nan,5,2,3,1,477,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
811,"Netanya, Center District, Israel",5.0 ·,6,3,4,2.5,990,4.7,5,5,5,4.8,5,yes,yes,yes
812,"Netanya, Center District, Israel",4.67 ·,6,3,3,1,250,5,4.8,5,5,5,4.8,no,yes,yes
813,"Netanya, Center District, Israel",4.69 ·,4,1,2,1,364,4.6,5,5,4.9,5,4.5,no,yes,yes
814,"Netanya, Center District, Israel",Nan,5,2,2,2,400,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
815,"Netanya, Center District, Israel",5.0 ·,1,5,11,2,699,5,5,5,5,5,4.9,no,yes,yes
816,"Netanya, Center District, Israel",Nan,4,1,3,1.5,357,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
817,"Netanya, Center District, Israel",4.67 ·,6,3,5,1.5,538,4.6,5,4.9,4.8,4.9,4.7,no,yes,yes
818,"Netanya, Center District, Israel",4.86 ·,6,2,3,1,400,4.8,5,5,5,4.8,4.8,no,yes,yes
819,"Netanya, Center District, Israel",5.0 ·,4,2,4,1,432,5,5,5,5,5,4.7,no,yes,yes
820,"Netanya, Center District, Israel",Nan,Nan,Nan,Nan,Nan,303,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
821,"Beit Herut, Center District, Israel",,2,1,2,1,400,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
822,"Netanya, Center District, Israel",5.0 ·,8,3,12,2.5,780,5,5,5,4.3,5,5,yes,yes,yes
823,"Netanya, Center District, Israel",4.57 ·,8,4,4,2.5,550,4.7,4.4,4.9,4.6,4.9,4.6,yes,yes,yes
824,"Netanya, Center District, Israel",Nan,2,Studio,1,1,323,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
825,"Netanya, Center District, Israel",5.0 ·,5,2,4,1,431,5,5,5,5,5,4.8,no,yes,yes
826,"Netanya, Center District, Israel",Nan,4,1,1,1.5,379,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
827,"Netanya, Center District, Israel",,6,3,5,2,550,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
828,"Netanya, Center District, Israel",,2,Studio,1,1.5,297,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
829,"Netanya, Center District, Israel",Nan,4,1,1,1,"1,971",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
830,"Netanya, Center District, Israel",Nan,1,5,1,4,366,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
831,"Netanya, Center District, Israel",5.0 ·,6,3,3,2.5,636,4.9,4.9,4.9,4.9,5,4.9,yes,yes,yes
832,"Netanya, Center District, Israel",,2,1,1,1,400,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
833,"Netanya, Center District, Israel",,2,1,2,1,429,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
